id,rank,name,state,party,name-only
48,86,Dan Sullivan (R-AK),AK,Republican,Dan Sullivan
19,24,Lisa Murkowski (R-AK),AK,Republican,Lisa Murkowski
92,77,Richard Shelby (R-AL),AL,Republican,Richard Shelby
93,7,Doug Jones (D-AL),AL,Democratic,Doug Jones
80,99,John Boozman (R-AR),AR,Republican,John Boozman
51,23,Tom Cotton (R-AR),AR,Republican,Tom Cotton
15,14,Jeff Flake (R-AZ),AZ,Republican,Jeff Flake
64,1,John McCain (R-AZ),AZ,Republican,John McCain
33,12,Dianne Feinstein (D-CA),CA,Democratic,Dianne Feinstein
1,9,Kamala Harris (D-CA),CA,Democratic,Kamala Harris
46,30,Cory Gardner (R-CO),CO,Republican,Cory Gardner
47,44,Michael Bennet (D-CO),CO,Democratic,Michael Bennet
37,37,Chris Murphy (D-CT),CT,Democratic,Chris Murphy
38,20,Richard Blumenthal (D-CT),CT,Democratic,Richard Blumenthal
35,65,Chris Coons (D-DE),DE,Democratic,Chris Coons
36,96,Tom Carper (D-DE),DE,Democratic,Tom Carper
20,48,Bill Nelson (D-FL),FL,Democratic,Bill Nelson
21,11,Marco Rubio (R-FL),FL,Republican,Marco Rubio
49,59,David Perdue (R-GA),GA,Republican,David Perdue
50,62,Johnny Isakson (R-GA),GA,Republican,Johnny Isakson
28,93,Brian Schatz (D-HI),HI,Democratic,Brian Schatz
29,76,Mazie Hirono (D-HI),HI,Democratic,Mazie Hirono
39,25,Chuck Grassley (R-IA),IA,Republican,Chuck Grassley
40,64,Joni Ernst (R-IA),IA,Republican,Joni Ernst
72,72,Jim (James) Risch (R-ID),ID,Republican,Jim (James) Risch
75,89,Mike Crapo (R-ID),ID,Republican,Mike Crapo
55,26,Dick Durbin (D-IL),IL,Democratic,Dick Durbin
56,36,Tammy Duckworth (D-IL),IL,Democratic,Tammy Duckworth
59,61,Joe Donnelly (D-IN),IN,Democratic,Joe Donnelly
76,73,Todd Young (R-IN),IN,Republican,Todd Young
68,82,Jerry Moran (R-KS),KS,Republican,Jerry Moran
69,80,Pat Roberts (R-KS),KS,Republican,Pat Roberts
42,5,Mitch McConnell (R-KY),KY,Republican,Mitch McConnell
85,8,Rand Paul (R-KY),KY,Republican,Rand Paul
18,38,Bill Cassidy (R-LA),LA,Republican,Bill Cassidy
81,81,John Kennedy (R-LA),LA,Republican,John Kennedy
58,68,Ed Markey (D-MA),MA,Democratic,Ed Markey
3,4,Elizabeth Warren (D-MA),MA,Democratic,Elizabeth Warren
11,49,Ben Cardin (D-MD),MD,Democratic,Ben Cardin
12,78,Chris Van Hollen (D-MD),MD,Democratic,Chris Van Hollen
5,54,Angus King (I-ME),ME,Independent,Angus King
6,15,Susan Collins (R-ME),ME,Republican,Susan Collins
53,60,Debbie Stabenow (D-MI),MI,Democratic,Debbie Stabenow
54,83,Gary Peters (D-MI),MI,Democratic,Gary Peters
0,43,Amy Klobuchar (D-MN),MN,Democratic,Amy Klobuchar
99,74,Tina Smith (D-MN),MN,Democratic,Tina Smith
43,32,Claire McCaskill (D-MO),MO,Democratic,Claire McCaskill
44,51,Roy Blunt (R-MO),MO,Republican,Roy Blunt
95,97,Roger Wicker (R-MS),MS,Republican,Roger Wicker
96,87,Thad Cochran (R-MS),MS,Republican,Thad Cochran
