id,rank,name
0,1,Game of Thrones
1,2,The Walking Dead
5,3,Rick and Morty
7,4,Saturday Night Live
3,5,Stranger Things
10,6,Shameless
11,7,Grey's Anatomy
14,8,The Bachelor
8,9,Riverdale
16,10,Dancing with the Stars
17,11,America's Got Talent
12,12,This Is Us
9,13,13 Reasons Why
21,14,The Office
19,15,American Horror Story
22,16,The Flash
6,17,South Park
28,18,Big Brother
20,19,Pretty Little Liars
31,20,Orange is the New Black
32,21,Friends
4,22,Supernatural
23,23,Arrow
15,24,The Bachelorette
34,25,Doctor Who
36,26,Today Show
37,27,General Hospital
38,28,Twin Peaks (1990)
39,29,The Big Bang Theory
29,30,Survivor
30,31,The Vampire Diaries
40,32,Vikings
13,33,Criminal Minds
2,34,House of Cards
41,35,NCIS
42,36,Sesame Street
35,37,Sherlock
26,38,The 100
25,39,Gotham
18,40,Big Little Lies
43,41,Breaking Bad
44,42,Sons of Anarchy
45,43,Power Rangers
46,44,Teen Mom
27,45,Prison Break
47,46,Empire
33,47,Seinfeld
48,48,Outlander
24,49,Supergirl
49,50,Wheel of Fortune
