source,target,value
0,1,6.1
0,2,6.0
0,3,3.3
0,4,2.3
5,6,11.9
5,7,3.4
5,8,2.6
5,1,2.5
5,9,2.3
5,10,2.1
11,12,9.7
13,14,7.5
13,15,5.7
13,16,4.7
13,17,4.0
8,3,100.0
8,17,32.3
18,16,5.1
18,6,4.6
18,19,3.0
20,21,18.2
22,23,16.4
24,15,22.4
24,25,19.4
24,6,11.4
26,27,9.9
28,29,2.5
28,30,1.0
31,32,4.0
31,1,2.5
31,2,1.1
31,33,1.0
31,34,1.0
31,0,0.8
35,36,1.9
35,13,1.8
35,0,1.7
37,38,7.1
37,1,4.2
37,3,3.8
37,8,3.6
37,2,3.6
37,27,3.5
12,11,10.1
12,1,1.2
39,40,15.1
39,33,6.9
39,16,5.8
39,30,4.3
41,42,38.4
41,2,27.7
41,8,24.8
41,3,21.8
43,44,10.2
43,45,3.8
43,2,2.9
43,3,2.3
27,1,20.7
27,8,14.0
27,3,13.7
27,2,7.0
27,26,6.1
46,47,12.7
48,19,5.9
49,50,16.6
49,51,7.2
32,6,6.0
32,19,5.3
14,13,9.0
14,52,1.3
14,32,1.2
53,54,13.9
33,1,60.3
55,56,24.0
55,41,7.6
55,16,7.4
55,57,4.8
58,3,13.8
3,8,91.9
3,1,24.1
3,42,19.6
3,41,19.4
54,53,16.3
45,7,7.9
45,59,2.9
45,43,2.8
45,60,1.9
45,61,1.6
45,5,1.4
62,6,3.6
62,1,3.5
62,57,3.4
62,63,3.3
62,64,2.0
62,51,2.0
9,5,7.7
9,44,7.1
9,10,4.4
9,7,4.4
9,51,4.4
9,6,3.3
65,34,5.0
65,43,0.8
65,6,0.7
15,64,34.8
15,24,20.6
15,6,10.9
66,67,13.2
66,3,2.8
66,8,2.2
66,27,1.9
68,69,6.6
68,70,3.5
68,6,1.4
68,15,1.3
68,64,1.3
71,9,3.9
72,67,4.2
72,73,3.6
72,33,2.7
72,74,2.7
72,75,2.5
59,76,8.5
59,7,2.9
7,45,8.9
7,9,4.9
7,5,4.4
7,52,3.9
77,78,1.5
77,79,1.2
77,25,0.8
77,46,0.7
77,24,0.7
80,51,5.4
57,17,33.1
57,42,7.4
57,55,4.4
61,45,2.7
81,18,3.0
81,63,1.2
64,16,72.8
79,82,2.1
79,57,1.7
79,42,1.4
50,49,15.2
60,83,3.1
60,45,2.2
60,59,1.9
60,7,1.9
60,43,1.4
40,39,10.3
1,33,47.4
1,3,22.9
1,2,18.7
1,8,18.4
1,27,17.8
2,41,22.2
2,1,20.8
2,3,10.7
25,24,16.9
25,84,3.7
25,19,2.4
25,64,2.3
16,64,58.6
16,42,14.8
16,17,9.1
19,6,68.5
19,64,21.5
19,85,7.1
34,65,4.6
34,1,2.8
34,56,2.6
34,3,2.2
34,84,1.5
34,2,1.5
21,17,46.4
21,64,15.0
21,20,14.3
21,16,10.2
86,84,25.2
86,19,1.3
73,87,18.3
73,74,13.7
10,67,7.5
10,6,6.3
10,88,3.5
10,5,3.4
10,1,2.2
10,72,2.0
29,28,2.7
29,38,1.6
29,43,1.2
29,45,1.1
47,46,14.7
75,72,2.3
75,32,1.0
78,77,2.1
78,25,1.4
78,30,1.2
78,85,1.1
78,84,1.0
78,64,1.0
70,30,6.2
70,17,6.0
70,85,5.4
70,68,4.0
70,21,2.2
70,6,1.9
82,79,2.6
42,41,32.3
42,64,25.7
42,3,19.1
30,70,7.2
69,68,8.3
69,89,1.4
69,67,1.2
23,22,15.4
90,8,4.2
90,30,3.3
90,33,2.4
84,86,21.9
84,25,3.8
85,17,23.8
85,42,17.9
85,64,14.3
38,37,7.1
74,91,19.7
74,73,14.5
92,93,0.7
92,33,0.7
94,89,17.7
94,19,5.1
94,6,4.6
94,32,4.4
95,96,3.5
95,86,0.6
95,42,0.6
97,4,11.9
97,64,3.2
97,6,2.9
97,24,2.8
97,15,1.8
67,66,13.7
67,72,4.0
67,6,3.5
44,43,11.3
44,10,6.1
44,41,2.3
63,16,2.5
63,62,2.0
52,19,6.7
52,6,5.8
52,7,4.4
52,32,4.3
52,94,4.0
52,64,2.1
89,94,15.5
89,30,3.4
89,1,3.3
89,3,3.0
89,37,2.9
89,8,2.9
83,60,3.2
6,19,65.6
6,64,30.3
6,5,14.0
6,15,11.8
6,24,11.0
4,97,10.3
4,0,2.4
56,55,18.7
56,1,11.3
56,4,3.4
17,21,45.9
17,8,34.4
17,57,32.8
17,85,25.3
96,95,3.8
96,64,2.5
91,74,23.3
87,73,20.2
98,16,11.6
99,93,3.1
99,0,1.3
76,59,9.0
36,35,1.9
36,53,0.8
36,73,0.8
51,1,6.7
51,9,5.3
51,49,5.3
88,10,3.9
88,3,0.8
93,100,11.9
